Time,Pnl,UnrealizedPnl,RealizedPnl
1612151160,0,0,0 
1612151220,0,0,0 
1612151280,0,0,0 
1612151340,0,0,0 
1612151400,0,0,0 
1612151460,0,0,0 
1612151520,0,0,0 
1612151580,0,0,0 
1612151640,0,0,0 
1612151700,0,0,0 
1612151760,-197.49999999999943,-197.49999999999943,0 
1612151820,-247.49999999999943,-247.49999999999943,0 
1612151880,-237.5,-237.5,0 
1612151940,32.500000000001705,32.500000000001705,0 
1612152000,-788.7499999999989,-788.7499999999989,0 
1612152060,-1044.9999999999989,-1044.9999999999989,0 
1612152120,-1816.2499999999995,-1816.2499999999995,0 
1612152180,-2102.5000000000005,-2102.5000000000005,0 
1612152240,-1947.4999999999995,-1947.4999999999995,0 
1612152300,-1481.25,-1481.25,0 
1612152360,-1538.7499999999989,-1538.7499999999989,0 
1612152420,-1268.75,-1268.75,0 
1612152480,-1947.4999999999995,-1947.4999999999995,0 
1612152540,-2050.0,-2050.0,0 
1612152600,-2394.999999999999,0,-2394.999999999999 
1612152660,-2394.999999999999,0,-2394.999999999999 
1612152720,-2394.999999999999,0,-2394.999999999999 
1612152780,-2394.999999999999,0,-2394.999999999999 
1612152840,-2394.999999999999,0,-2394.999999999999 
1612152900,-2394.999999999999,0,-2394.999999999999 
1612152960,-2394.999999999999,0,-2394.999999999999 
1612153020,-2394.999999999999,0,-2394.999999999999 
1612153080,-2394.999999999999,0,-2394.999999999999 
1612153140,-2394.999999999999,0,-2394.999999999999 
1612153200,-2394.999999999999,0,-2394.999999999999 
1612153260,-2394.999999999999,0,-2394.999999999999 
1612153320,-2394.999999999999,0,-2394.999999999999 
1612153380,-2394.999999999999,0,-2394.999999999999 
1612153440,-2394.999999999999,0,-2394.999999999999 
1612153500,-2358.749999999998,36.25000000000114,-2394.999999999999 
1612153560,-2338.749999999999,56.25,-2394.999999999999 
1612153620,-2675.0,-280.00000000000114,-2394.999999999999 
1612153680,-2138.749999999999,256.25,-2394.999999999999 
1612153740,-2166.2499999999995,228.74999999999943,-2394.999999999999 
1612153800,-2068.75,326.24999999999886,-2394.999999999999 
1612153860,-1887.5000000000002,507.49999999999886,-2394.999999999999 
1612153920,-1843.7500000000002,551.2499999999989,-2394.999999999999 
1612153980,-2052.499999999998,342.50000000000114,-2394.999999999999 
1612154040,-1663.749999999999,731.25,-2394.999999999999 
1612154100,-1446.249999999998,948.7500000000011,-2394.999999999999 
1612154160,-1436.2499999999986,958.7500000000006,-2394.999999999999 
1612154220,-1667.4999999999986,727.5000000000006,-2394.999999999999 
1612154280,-1216.2499999999995,1178.7499999999995,-2394.999999999999 
