Time,Pnl,UnrealizedPnl,RealizedPnl
1600400760,0,0,0 
1600400820,0,0,0 
1600400880,0,0,0 
1600400940,0,0,0 
1600401000,0,0,0 
1600401060,0,0,0 
1600401120,0,0,0 
1600401180,0,0,0 
1600401240,0,0,0 
1600401300,0,0,0 
1600401360,119.99999999999744,119.99999999999744,0 
1600401420,179.9999999999983,179.9999999999983,0 
1600401480,284.99999999999875,284.99999999999875,0 
1600401540,311.2499999999983,311.2499999999983,0 
1600401600,269.99999999999744,269.99999999999744,0 
1600401660,116.24999999999872,116.24999999999872,0 
1600401720,423.7499999999983,423.7499999999983,0 
1600401780,423.7499999999983,423.7499999999983,0 
1600401840,311.2499999999983,311.2499999999983,0 
1600401900,236.2499999999983,236.2499999999983,0 
1600401960,206.24999999999787,206.24999999999787,0 
1600402020,326.24999999999744,326.24999999999744,0 
1600402080,206.24999999999787,206.24999999999787,0 
1600402140,194.99999999999744,194.99999999999744,0 
1600402200,-63.750000000001705,-63.750000000001705,0 
1600402260,-41.25000000000085,-41.25000000000085,0 
1600402320,-60.00000000000085,-60.00000000000085,0 
1600402380,-97.50000000000085,-97.50000000000085,0 
1600402440,-146.25000000000128,-146.25000000000128,0 
1600402500,-116.25000000000085,-116.25000000000085,0 
1600402560,-228.75000000000085,-228.75000000000085,0 
1600402620,-123.75000000000256,-123.75000000000256,0 
1600402680,-221.25000000000128,-221.25000000000128,0 
1600402740,-251.2500000000017,-251.2500000000017,0 
1600402800,-375.00000000000216,0,-375.00000000000216 
1600402860,-375.00000000000216,0,-375.00000000000216 
1600402920,-375.00000000000216,0,-375.00000000000216 
1600402980,-375.00000000000216,0,-375.00000000000216 
1600403040,-375.00000000000216,0,-375.00000000000216 
1600403100,-375.00000000000216,0,-375.00000000000216 
1600403160,-375.00000000000216,0,-375.00000000000216 
1600403220,-375.00000000000216,0,-375.00000000000216 
1600403280,-375.00000000000216,0,-375.00000000000216 
1600403340,-375.00000000000216,0,-375.00000000000216 
1600403400,-375.00000000000216,0,-375.00000000000216 
1600403460,-375.00000000000216,0,-375.00000000000216 
1600403520,-375.00000000000216,0,-375.00000000000216 
1600403580,-375.00000000000216,0,-375.00000000000216 
1600403640,-375.00000000000216,0,-375.00000000000216 
1600403700,-375.00000000000216,0,-375.00000000000216 
1600403760,-375.00000000000216,0,-375.00000000000216 
1600403820,-375.00000000000216,0,-375.00000000000216 
1600403880,-375.00000000000216,0,-375.00000000000216 
1600403940,-375.00000000000216,0,-375.00000000000216 
1600404000,-375.00000000000216,0,-375.00000000000216 
1600404060,-375.00000000000216,0,-375.00000000000216 
1600404120,-375.00000000000216,0,-375.00000000000216 
1600404180,-375.00000000000216,0,-375.00000000000216 
1600404240,-375.00000000000216,0,-375.00000000000216 
